0.008	3.72417178778e-15	6.92090811967e-12	6.28989608635e-12	7.77773702113e-14	4.71215639541e-12	0.00764358664533
0.0082	4.01051578162e-15	7.45299092443e-12	6.60831620165e-12	8.17147923015e-14	4.95070292492e-12	0.00802974020508
0.0084	4.31117307603e-15	8.0116654528e-12	6.93459810701e-12	8.57494304484e-14	5.19513901911e-12	0.00842536903416
0.0086	4.62649270347e-15	8.59757977061e-12	7.26874178145e-12	8.98812844475e-14	5.44546465518e-12	0.00883047027852
0.0088	4.956823693e-15	9.21138191932e-12	7.610747204e-12	9.41103540945e-14	5.70167981034e-12	0.00924504108472
0.009	5.30251507021e-15	9.85371991595e-12	7.96061435369e-12	9.84366391848e-14	5.96378446178e-12	0.00966907859987
0.0092	5.66391585725e-15	1.05252417531e-11	8.31834320958e-12	1.02860139514e-13	6.23177858671e-12	0.0101025799716
0.0094	6.0413750728e-15	1.12265953991e-11	8.68393375068e-12	1.07380854878e-13	6.50566216232e-12	0.0105455423483
0.0096	6.43524173213e-15	1.19584287976e-11	9.05738595603e-12	1.11998785072e-13	6.78543516582e-12	0.0109979628787
0.0098	6.84586484704e-15	1.2721389868e-11	9.43869980467e-12	1.16713929892e-13	7.07109757441e-12	0.0114598387122
0.01	7.27359342588e-15	1.35161265053e-11	9.82787527563e-12	1.21526289132e-13	7.36264936528e-12	0.0119311669988
0.0102	7.71877647356e-15	1.43432865802e-11	1.0224912348e-11	1.2643586259e-13	7.66009051564e-12	0.012411944889
0.0104	8.18176299154e-15	1.52035179387e-11	1.06298110007e-11	1.3144265006e-13	7.9634210027e-12	0.0129021695339
0.0106	8.66290197784e-15	1.60974684027e-11	1.10425712128e-11	1.36546651338e-13	8.27264080364e-12	0.0134018380852
0.0108	9.16254242701e-15	1.70257857695e-11	1.14631929634e-11	1.4174786622e-13	8.58774989568e-12	0.0139109476953
0.011	9.68103333018e-15	1.7989117812e-11	1.18916762315e-11	1.470462945e-13	8.90874825601e-12	0.0144294955168
0.0112	1.0218723675e-14	1.89881122788e-11	1.23280209961e-11	1.52441935975e-13	9.23563586184e-12	0.0149574787031
0.0114	1.07759624457e-14	2.0023416894e-11	1.27722272363e-11	1.57934790441e-13	9.56841269036e-12	0.0154948944084
0.0116	1.13530986231e-14	2.10956793573e-11	1.32242949311e-11	1.63524857692e-13	9.90707871878e-12	0.016041739787
0.0118	1.19504811845e-14	2.22055473442e-11	1.36842240596e-11	1.69212137525e-13	1.02516339243e-11	0.0165980119941
0.012	1.25684591038e-14	2.33536685055e-11	1.41520146007e-11	1.74996629734e-13	1.06020782841e-11	0.0171637081853
0.0122	1.32073813513e-14	2.45406904677e-11	1.46276665335e-11	1.80878334117e-13	1.09584117754e-11	0.017738825517
0.0124	1.38675968942e-14	2.5767260833e-11	1.5111179837e-11	1.86857250467e-13	1.13206343755e-11	0.0183233611458
0.0126	1.45494546959e-14	2.70340271792e-11	1.56025544904e-11	1.92933378581e-13	1.16887460614e-11	0.0189173122293
0.0128	1.52533037165e-14	2.83416370594e-11	1.61017904725e-11	1.99106718254e-13	1.20627468104e-11	0.0195206759253
0.013	1.59794929126e-14	2.96907380027e-11	1.66088877625e-11	2.05377269282e-13	1.24426365998e-11	0.0201334493924
0.0132	1.67283712376e-14	3.10819775137e-11	1.71238463394e-11	2.1174503146e-13	1.28284154066e-11	0.0207556297896
0.0134	1.7500287641e-14	3.25160030723e-11	1.76466661822e-11	2.18210004585e-13	1.32200832082e-11	0.0213872142767
0.0136	1.82955910692e-14	3.39934621344e-11	1.81773472699e-11	2.24772188451e-13	1.36176399817e-11	0.0220282000138
0.0138	1.91146304652e-14	3.55150021312e-11	1.87158895817e-11	2.31431582854e-13	1.40210857043e-11	0.0226785841618
0.014	1.99577547681e-14	3.70812704698e-11	1.92622930964e-11	2.38188187589e-13	1.44304203532e-11	0.023338363882
0.0142	2.08253129142e-14	3.86929145327e-11	1.98165577933e-11	2.45042002453e-13	1.48456439056e-11	0.0240075363363
0.0144	2.17176538357e-14	4.03505816779e-11	2.03786836512e-11	2.51993027241e-13	1.52667563388e-11	0.0246860986873
0.0146	2.26351264619e-14	4.20549192393e-11	2.09486706492e-11	2.59041261748e-13	1.56937576299e-11	0.0253740480981
0.0148	2.35780797183e-14	4.38065745262e-11	2.15265187665e-11	2.66186705771e-13	1.61266477561e-11	0.0260713817323
0.015	2.45468625272e-14	4.56061948236e-11	2.21122279819e-11	2.73429359104e-13	1.65654266947e-11	0.026778096754
0.0152	2.55418238071e-14	4.7454427392e-11	2.27057982745e-11	2.80769221543e-13	1.70100944227e-11	0.0274941903281
0.0154	2.65633124735e-14	4.93519194677e-11	2.33072296235e-11	2.88206292883e-13	1.74606509176e-11	0.02821965962
0.0156	2.7611677438e-14	5.12993182623e-11	2.39165220077e-11	2.95740572921e-13	1.79170961563e-11	0.0289545017955
0.0158	2.86872676093e-14	5.32972709633e-11	2.45336754063e-11	3.03372061452e-13	1.83794301162e-11	0.0296987140212
0.016	2.9790431892e-14	5.53464247337e-11	2.51586897983e-11	3.11100758272e-13	1.88476527744e-11	0.030452293464
0.0162	3.09215191878e-14	5.74474267121e-11	2.57915651627e-11	3.18926663175e-13	1.93217641082e-11	0.0312152372916
0.0164	3.20808783947e-14	5.96009240127e-11	2.64323014785e-11	3.26849775958e-13	1.98017640948e-11	0.0319875426723
0.0166	3.32688584073e-14	6.18075637253e-11	2.70808987249e-11	3.34870096417e-13	2.02876527112e-11	0.0327692067747
0.0168	3.44858081167e-14	6.40679929154e-11	2.77373568807e-11	3.42987624346e-13	2.07794299349e-11	0.0335602267682
0.017	3.57320764107e-14	6.63828586241e-11	2.84016759251e-11	3.51202359541e-13	2.12770957429e-11	0.0343605998226
0.0172	3.70080121735e-14	6.87528078679e-11	2.90738558372e-11	3.59514301798e-13	2.17806501124e-11	0.0351703231085
0.0174	3.83139642858e-14	7.11784876393e-11	2.97538965958e-11	3.67923450913e-13	2.22900930207e-11	0.0359893937969
0.0176	3.96502816251e-14	7.3660544906e-11	3.04417981801e-11	3.76429806681e-13	2.2805424445e-11	0.0368178090593
0.0178	4.10173130653e-14	7.61996266116e-11	3.11375605692e-11	3.85033368898e-13	2.33266443625e-11	0.037655566068
0.018	4.24154074768e-14	7.87963796752e-11	3.1841183742e-11	3.93734137359e-13	2.38537527503e-11	0.0385026619956
0.0182	4.38449137267e-14	8.14514509915e-11	3.25526676775e-11	4.0253211186e-13	2.43867495857e-11	0.0393590940155
0.0184	4.53061806785e-14	8.41654874309e-11	3.32720123549e-11	4.11427292196e-13	2.49256348459e-11	0.0402248593015
0.0186	4.67995571924e-14	8.69391358393e-11	3.39992177531e-11	4.20419678164e-13	2.54704085081e-11	0.041099955028
0.0188	4.83253921251e-14	8.97730430384e-11	3.47342838512e-11	4.29509269558e-13	2.60210705494e-11	0.0419843783701
0.019	4.98840343297e-14	9.26678558253e-11	3.54772106282e-11	4.38696066174e-13	2.65776209472e-11	0.0428781265033
0.0192	5.14758326561e-14	9.56242209728e-11	3.62279980632e-11	4.47980067808e-13	2.71400596785e-11	0.0437811966037
0.0194	5.31011359506e-14	9.86427852295e-11	3.69866461352e-11	4.57361274255e-13	2.77083867206e-11	0.0446935858481
0.0196	5.47602930561e-14	1.01724195319e-10	3.77531548232e-11	4.66839685311e-13	2.82826020508e-11	0.0456152914137
0.0198	5.64536528121e-14	1.04869097942e-10	3.85275241063e-11	4.76415300772e-13	2.88627056461e-11	0.0465463104783
0.02	5.81815640545e-14	1.08078139773e-10	3.93097539635e-11	4.86088120432e-13	2.94486974839e-11	0.0474866402204
0.0202	5.99443756159e-14	1.11351967462e-10	4.00998443739e-11	4.95858144089e-13	3.00405775412e-11	0.0484362778189
0.0204	6.17424363255e-14	1.14691227638e-10	4.08977953164e-11	5.05725371536e-13	3.06383457954e-11	0.0493952204533
0.0206	6.35760950088e-14	1.18096566901e-10	4.17036067702e-11	5.15689802571e-13	3.12420022236e-11	0.0503634653037
0.0208	6.54457004881e-14	1.2156863183e-10	4.25172787141e-11	5.25751436988e-13	3.1851546803e-11	0.0513410095507
0.021	6.73516015822e-14	1.25108068977e-10	4.33388111274e-11	5.35910274583e-13	3.24669795109e-11	0.0523278503757
0.0212	6.92941471064e-14	1.28715524873e-10	4.4168203989e-11	5.46166315152e-13	3.30883003244e-11	0.0533239849604
0.0214	7.12736858725e-14	1.32391646021e-10	4.5005457278e-11	5.5651955849e-13	3.37155092207e-11	0.0543294104872
0.0216	7.3290566689e-14	1.36137078902e-10	4.58505709734e-11	5.66970004392e-13	3.43486061771e-11	0.0553441241389
0.0218	7.53451383609e-14	1.39952469972e-10	4.67035450542e-11	5.77517652655e-13	3.49875911707e-11	0.0563681230991
0.022	7.74377496897e-14	1.43838465662e-10	4.75643794995e-11	5.88162503074e-13	3.56324641788e-11	0.0574014045519
0.0222	7.95687494736e-14	1.4779571238e-10	4.84330742883e-11	5.98904555445e-13	3.62832251785e-11	0.0584439656817
0.0224	8.1738486507e-14	1.51824856508e-10	4.93096293997e-11	6.09743809562e-13	3.69398741471e-11	0.059495803674
0.0226	8.39473095813e-14	1.55926544405e-10	5.01940448126e-11	6.20680265223e-13	3.76024110617e-11	0.0605569157142
0.0228	8.61955674842e-14	1.60101422405e-10	5.10863205062e-11	6.31713922222e-13	3.82708358997e-11	0.0616272989889
0.023	8.8483609e-14	1.64350136817e-10	5.19864564594e-11	6.42844780354e-13	3.89451486381e-11	0.0627069506849
0.0232	9.08117829096e-14	1.68673333926e-10	5.28944526513e-11	6.54072839416e-13	3.96253492541e-11	0.0637958679895
0.0234	9.31804379903e-14	1.73071659995e-10	5.3810309061e-11	6.65398099203e-13	4.03114377251e-11	0.0648940480909
0.0236	9.55899230162e-14	1.77545761258e-10	5.47340256674e-11	6.76820559511e-13	4.10034140281e-11	0.0660014881776
0.0238	9.80405867577e-14	1.82096283929e-10	5.56656024497e-11	6.88340220135e-13	4.17012781405e-11	0.0671181854387
0.024	1.00532777982e-13	1.86723874196e-10	5.66050393867e-11	6.99957080871e-13	4.24050300393e-11	0.0682441370639
0.0242	1.03066845453e-13	1.91429178221e-10	5.75523364577e-11	7.11671141515e-13	4.31146697018e-11	0.0693793402436
0.0244	1.0564313793e-13	1.96212842143e-10	5.85074936416e-11	7.23482401861e-13	4.38301971053e-11	0.0705237921685
0.0246	1.0826200417e-13	2.01075512079e-10	5.94705109175e-11	7.35390861706e-13	4.45516122268e-11	0.07167749003
0.0248	1.10923792927e-13	2.06017834117e-10	6.04413882643e-11	7.47396520845e-13	4.52789150437e-11	0.0728404310201
0.025	1.13628852951e-13	2.11040454324e-10	6.14201256612e-11	7.59499379074e-13	4.60121055331e-11	0.0740126123313
0.0252	1.16377532987e-13	2.16144018741e-10	6.24067230871e-11	7.71699436189e-13	4.67511836723e-11	0.0751940311567
0.0254	1.19170181779e-13	2.21329173386e-10	6.34011805212e-11	7.83996691984e-13	4.74961494383e-11	0.0763846846899
0.0256	1.22007148066e-13	2.26596564252e-10	6.44034979424e-11	7.96391146256e-13	4.82470028086e-11	0.0775845701252
0.0258	1.24888780585e-13	2.31946837307e-10	6.54136753298e-11	8.088827988e-13	4.90037437601e-11	0.0787936846573
0.026	1.27815428068e-13	2.37380638496e-10	6.64317126624e-11	8.21471649412e-13	4.97663722702e-11	0.0800120254816
0.0262	1.30787439243e-13	2.42898613738e-10	6.74576099193e-11	8.34157697888e-13	5.05348883161e-11	0.081239589794
0.0264	1.33805162838e-13	2.48501408928e-10	6.84913670795e-11	8.46940944022e-13	5.13092918749e-11	0.0824763747909
0.0266	1.36868947574e-13	2.54189669938e-10	6.9532984122e-11	8.59821387611e-13	5.20895829239e-11	0.0837223776694
0.0268	1.39979142169e-13	2.59964042614e-10	7.05824610259e-11	8.7279902845e-13	5.28757614403e-11	0.084977595627
0.027	1.4313609534e-13	2.6582517278e-10	7.16397977702e-11	8.85873866334e-13	5.36678274013e-11	0.086242025862
0.0272	1.46340155798e-13	2.71773706232e-10	7.27049943339e-11	8.9904590106e-13	5.4465780784e-11	0.087515665573
0.0274	1.49591672252e-13	2.77810288745e-10	7.37780506961e-11	9.12315132423e-13	5.52696215658e-11	0.0887985119593
0.0276	1.52890993407e-13	2.83935566067e-10	7.48589668359e-11	9.25681560219e-13	5.60793497237e-11	0.0900905622208
0.0278	1.56238467964e-13	2.90150183924e-10	7.59477427322e-11	9.39145184242e-13	5.68949652351e-11	0.0913918135578
0.028	1.59634444622e-13	2.96454788017e-10	7.70443783642e-11	9.5270600429e-13	5.7716468077e-11	0.0927022631714
0.0282	1.63079272075e-13	3.02850024021e-10	7.81488737107e-11	9.66364020156e-13	5.85438582268e-11	0.0940219082631
0.0284	1.66573299015e-13	3.09336537589e-10	7.9261228751e-11	9.80119231638e-13	5.93771356616e-11	0.0953507460349
0.0286	1.70116874129e-13	3.15914974347e-10	8.03814434639e-11	9.9397163853e-13	6.02163003586e-11	0.0966887736895
0.0288	1.73710346101e-13	3.225859799e-10	8.15095178286e-11	1.00792124063e-12	6.10613522951e-11	0.0980359884302
0.029	1.77354063614e-13	3.29350199825e-10	8.26454518241e-11	1.02196803773e-12	6.19122914482e-11	0.0993923874607
0.0292	1.81048375343e-13	3.36208279678e-10	8.37892454295e-11	1.03611202962e-12	6.27691177952e-11	0.100757967985
0.0294	1.84793629964e-13	3.43160864988e-10	8.49408986237e-11	1.05035321611e-12	6.36318313132e-11	0.102132727209
0.0296	1.88590176147e-13	3.50208601262e-10	8.61004113858e-11	1.06469159699e-12	6.45004319795e-11	0.103516662337
0.0298	1.92438362558e-13	3.5735213398e-10	8.72677836949e-11	1.07912717206e-12	6.53749197712e-11	0.104909770576
0.03	1.96338537862e-13	3.64592108599e-10	8.84430155299e-11	1.0936599411e-12	6.62552946657e-11	0.106312049132
0.0302	2.00291050719e-13	3.71929170554e-10	8.962610687e-11	1.10828990391e-12	6.714155664e-11	0.107723495212
0.0304	2.04296249786e-13	3.7936396525e-10	9.08170576941e-11	1.1230170603e-12	6.80337056714e-11	0.109144106025
0.0306	2.08354483715e-13	3.86897138074e-10	9.20158679814e-11	1.13784141006e-12	6.89317417371e-11	0.110573878777
0.0308	2.12466101158e-13	3.94529334384e-10	9.32225377107e-11	1.15276295298e-12	6.98356648143e-11	0.112012810679
0.031	2.1663145076e-13	4.02261199515e-10	9.44370668613e-11	1.16778168885e-12	7.07454748802e-11	0.113460898939
0.0312	2.20850881164e-13	4.10093378779e-10	9.5659455412e-11	1.18289761748e-12	7.16611719121e-11	0.114918140767
0.0314	2.25124741011e-13	4.18026517463e-10	9.68897033421e-11	1.19811073865e-12	7.2582755887e-11	0.116384533375
0.0316	2.29453378936e-13	4.26061260828e-10	9.81278106304e-11	1.21342105218e-12	7.35102267823e-11	0.117860073973
0.0318	2.33837143572e-13	4.34198254112e-10	9.9373777256e-11	1.22882855784e-12	7.44435845752e-11	0.119344759772
0.032	2.38276383547e-13	4.42438142529e-10	1.00627603198e-10	1.24433325543e-12	7.53828292428e-11	0.120838587985
0.0322	2.42771447489e-13	4.50781571268e-10	1.01889288435e-10	1.25993514476e-12	7.63279607623e-11	0.122341555825
0.0324	2.47322684019e-13	4.59229185495e-10	1.03158832947e-10	1.27563422562e-12	7.7278979111e-11	0.123853660505
0.0326	2.51930441756e-13	4.67781630349e-10	1.04436236713e-10	1.29143049779e-12	7.82358842661e-11	0.125374899238
0.0328	2.56595069316e-13	4.76439550946e-10	1.05721499711e-10	1.30732396109e-12	7.91986762048e-11	0.12690526924
0.033	2.61316915311e-13	4.8520359238e-10	1.0701462192e-10	1.3233146153e-12	8.01673549042e-11	0.128444767726
0.0332	2.66096328349e-13	4.94074399716e-10	1.0831560332e-10	1.33940246022e-12	8.11419203417e-11	0.12999339191
0.0334	2.70933657035e-13	5.03052617999e-10	1.0962444389e-10	1.35558749564e-12	8.21223724943e-11	0.131551139009
0.0336	2.75829249971e-13	5.12138892247e-10	1.10941143608e-10	1.37186972137e-12	8.31087113394e-11	0.133118006239
0.0338	2.80783455756e-13	5.21333867455e-10	1.12265702454e-10	1.38824913719e-12	8.4100936854e-11	0.134693990819
0.034	2.85796622983e-13	5.30638188592e-10	1.13598120407e-10	1.4047257429e-12	8.50990490155e-11	0.136279089965
0.0342	2.90869100246e-13	5.40052500605e-10	1.14938397446e-10	1.4212995383e-12	8.61030478011e-11	0.137873300897
0.0344	2.9600123613e-13	5.49577448416e-10	1.16286533549e-10	1.43797052318e-12	8.71129331878e-11	0.139476620832
0.0346	3.01193379222e-13	5.5921367692e-10	1.17642528697e-10	1.45473869734e-12	8.81287051531e-11	0.141089046991
0.0348	3.06445878101e-13	5.68961830991e-10	1.19006382867e-10	1.47160406058e-12	8.91503636739e-11	0.142710576593
0.035	3.11759081345e-13	5.78822555478e-10	1.20378096039e-10	1.48856661268e-12	9.01779087277e-11	0.144341206859
0.0352	3.1713333753e-13	5.88796495204e-10	1.21757668193e-10	1.50562635345e-12	9.12113402915e-11	0.145980935011
0.0354	3.22568995224e-13	5.9888429497e-10	1.23145099306e-10	1.52278328268e-12	9.22506583426e-11	0.147629758269
0.0356	3.28066402996e-13	6.09086599551e-10	1.24540389358e-10	1.54003740017e-12	9.32958628582e-11	0.149287673857
0.0358	3.33625909409e-13	6.19404053697e-10	1.25943538329e-10	1.55738870571e-12	9.43469538155e-11	0.150954678996
0.036	3.39247863023e-13	6.29837302136e-10	1.27354546197e-10	1.5748371991e-12	9.54039311917e-11	0.152630770912
0.0362	3.44932612397e-13	6.40386989571e-10	1.2877341294e-10	1.59238288013e-12	9.6466794964e-11	0.154315946826
0.0364	3.50680506082e-13	6.51053760679e-10	1.3020013854e-10	1.6100257486e-12	9.75355451097e-11	0.156010203965
0.0366	3.56491892629e-13	6.61838260113e-10	1.31634722973e-10	1.6277658043e-12	9.86101816058e-11	0.157713539552
0.0368	3.62367120584e-13	6.72741132505e-10	1.3307716622e-10	1.64560304704e-12	9.96907044298e-11	0.159425950814
0.037	3.68306538491e-13	6.83763022458e-10	1.34527468259e-10	1.6635374766e-12	1.00777113559e-10	0.161147434977
0.0372	3.7431049489e-13	6.94904574553e-10	1.35985629069e-10	1.68156909278e-12	1.0186940897e-10	0.162877989267
0.0374	3.80379338316e-13	7.06166433348e-10	1.3745164863e-10	1.69969789538e-12	1.0296759064e-10	0.164617610912
0.0376	3.86513417302e-13	7.17549243373e-10	1.3892552692e-10	1.71792388419e-12	1.04071658547e-10	0.16636629714
0.0378	3.92713080378e-13	7.29053649137e-10	1.40407263919e-10	1.73624705901e-12	1.05181612668e-10	0.168124045179
0.038	3.9897867607e-13	7.40680295124e-10	1.41896859606e-10	1.75466741963e-12	1.0629745298e-10	0.169890852258
0.0382	4.05310552899e-13	7.52429825792e-10	1.43394313959e-10	1.77318496586e-12	1.0741917946e-10	0.171666715606
0.0384	4.11709059386e-13	7.64302885577e-10	1.44899626957e-10	1.79179969747e-12	1.08546792085e-10	0.173451632454
0.0386	4.18174544045e-13	7.76300118888e-10	1.4641279858e-10	1.81051161428e-12	1.09680290833e-10	0.175245600033
0.0388	4.24707355389e-13	7.88422170113e-10	1.47933828808e-10	1.82932071608e-12	1.10819675681e-10	0.177048615573
0.039	4.31307841927e-13	8.00669683612e-10	1.49462717617e-10	1.84822700266e-12	1.11964946606e-10	0.178860676306
0.0392	4.37976352163e-13	8.13043303723e-10	1.50999464989e-10	1.86723047381e-12	1.13116103585e-10	0.180681779465
0.0394	4.44713234599e-13	8.2554367476e-10	1.52544070901e-10	1.88633112934e-12	1.14273146596e-10	0.182511922282
0.0396	4.51518837734e-13	8.38171441012e-10	1.54096535334e-10	1.90552896903e-12	1.15436075615e-10	0.184351101991
0.0398	4.58393510063e-13	8.50927246743e-10	1.55656858265e-10	1.9248239927e-12	1.1660489062e-10	0.186199315827
0.04	4.65337600077e-13	8.63811736192e-10	1.57225039674e-10	1.94421620012e-12	1.17779591588e-10	0.188056561022
0.0402	4.72351456264e-13	8.76825553577e-10	1.5880107954e-10	1.96370559109e-12	1.18960178497e-10	0.189922834813
0.0404	4.79435427109e-13	8.89969343089e-10	1.60384977842e-10	1.98329216542e-12	1.20146651323e-10	0.191798134436
0.0406	4.86589861092e-13	9.03243748895e-10	1.6197673456e-10	2.0029759229e-12	1.21339010044e-10	0.193682457125
0.0408	4.93815106692e-13	9.16649415137e-10	1.63576349671e-10	2.02275686331e-12	1.22537254636e-10	0.195575800119
0.041	5.01111512383e-13	9.30186985935e-10	1.65183823155e-10	2.04263498647e-12	1.23741385078e-10	0.197478160655
0.0412	5.08479426635e-13	9.43857105383e-10	1.66799154992e-10	2.06261029216e-12	1.24951401347e-10	0.199389535969
0.0414	5.15919197916e-13	9.57660417551e-10	1.6842234516e-10	2.08268278017e-12	1.26167303418e-10	0.201309923302
0.0416	5.2343117469e-13	9.71597566485e-10	1.70053393638e-10	2.10285245032e-12	1.27389091271e-10	0.203239319892
0.0418	5.31015705417e-13	9.85669196205e-10	1.71692300406e-10	2.12311930238e-12	1.28616764882e-10	0.205177722978
0.042	5.38673138554e-13	9.99875950709e-10	1.73339065442e-10	2.14348333616e-12	1.29850324227e-10	0.2071251298
0.0422	5.46403822555e-13	1.01421847397e-09	1.74993688725e-10	2.16394455145e-12	1.31089769285e-10	0.2090815376
0.0424	5.54208105869e-13	1.02869740994e-09	1.76656170235e-10	2.18450294805e-12	1.32335100033e-10	0.211046943617
0.0426	5.62086336944e-13	1.04331340253e-09	1.7832650995e-10	2.20515852575e-12	1.33586316448e-10	0.213021345096
0.0428	5.70038864223e-13	1.05806709566e-09	1.8000470785e-10	2.22591128435e-12	1.34843418506e-10	0.215004739276
0.043	5.78066036146e-13	1.07295913318e-09	1.81690763913e-10	2.24676122365e-12	1.36106406186e-10	0.216997123402
0.0432	5.86168201149e-13	1.08799015897e-09	1.83384678119e-10	2.26770834343e-12	1.37375279465e-10	0.218998494717
0.0434	5.94345707664e-13	1.10316081683e-09	1.85086450447e-10	2.2887526435e-12	1.38650038319e-10	0.221008850465
0.0436	6.02598904122e-13	1.11847175059e-09	1.86796080875e-10	2.30989412365e-12	1.39930682725e-10	0.22302818789
0.0438	6.10928138947e-13	1.133923604e-09	1.88513569383e-10	2.33113278368e-12	1.41217212662e-10	0.225056504237
0.044	6.19333760564e-13	1.14951702083e-09	1.9023891595e-10	2.35246862338e-12	1.42509628107e-10	0.227093796753
0.0442	6.27816117391e-13	1.16525264481e-09	1.91972120555e-10	2.37390164255e-12	1.43807929035e-10	0.229140062683
0.0444	6.36375557843e-13	1.18113111964e-09	1.93713183176e-10	2.39543184098e-12	1.45112115426e-10	0.231195299274
0.0446	6.45012430334e-13	1.197153089e-09	1.95462103794e-10	2.41705921847e-12	1.46422187255e-10	0.233259503773
0.0448	6.53727083271e-13	1.21331919655e-09	1.97218882386e-10	2.43878377481e-12	1.47738144501e-10	0.235332673429
