0.0148	2.565484212646698e-16	1.3756405602812974e-11	1.1129019074455253e-15	1.103195659302253e-14	1.1371192726357307e-19	8.373631498811218e-10
0.015000000000000001	2.670899355368013e-16	1.432163483986393e-11	1.1431835143004552e-15	1.1332131144449294e-14	1.1680598718736464e-19	8.601435917232846e-10
0.0152	2.779163233943611e-16	1.49021378305633e-11	1.1738715834336794e-15	1.1636334842655467e-14	1.199415780799347e-19	8.832296538961756e-10
0.0154	2.89031382548066e-16	1.5498118153178554e-11	1.2049661147857738e-15	1.1944567686532952e-14	1.2311869994030549e-19	9.066213322308433e-10
0.015600000000000001	3.0043891069274467e-16	1.6109779384088397e-11	1.2364671082973142e-15	1.2256829674973644e-14	1.2633735276749924e-19	9.303186225583727e-10
0.0158	3.121427055073384e-16	1.673732509778279e-11	1.2683745639088751e-15	1.2573120806869453e-14	1.2959753656053818e-19	9.543215207098868e-10
0.016	3.2414656465490055e-16	1.7380958866862957e-11	1.3006884815610326e-15	1.289344108111227e-14	1.3289925131844456e-19	9.786300225165465e-10
0.0162	3.3645428578259714e-16	1.8040884262041418e-11	1.3334088611943618e-15	1.3217790496594e-14	1.362424970402406e-19	1.0032441238095515e-09
0.0164	3.4906966652170705e-16	1.8717304852141992e-11	1.3665357027494393e-15	1.354616905220655e-14	1.3962727372494858e-19	1.0281638204201386e-09
0.0166	3.619965044876205e-16	1.9410424204099753e-11	1.4000690061668386e-15	1.3878576746841816e-14	1.4305358137159068e-19	1.0533891081795823e-09
0.016800000000000002	3.752385972798415e-16	2.0120445882961152e-11	1.4340087713871376e-15	1.42150135793917e-14	1.4652141997918923e-19	1.0789199829191956e-09
0.017	3.8879974248198555e-16	2.0847573451883898e-11	1.4683549983509101e-15	1.4555479548748098e-14	1.5003078954676637e-19	1.1047564404703292e-09
0.0172	4.026837376617817e-16	2.159201047213709e-11	1.5031076869987322e-15	1.4899974653802914e-14	1.5358169007334435e-19	1.1308984766643712e-09
0.017400000000000002	4.1689438037107145e-16	2.2353960503101156e-11	1.53826683727118e-15	1.5248498893448065e-14	1.5717412155794547e-19	1.1573460873327488e-09
0.0176	4.3143546814580817e-16	2.313362710226785e-11	1.5738324491088281e-15	1.5601052266575434e-14	1.608080839995919e-19	1.1840992683069252e-09
0.0178	4.463107985060594e-16	2.3931213825240335e-11	1.6098045224522515e-15	1.5957634772076936e-14	1.644835773973059e-19	1.2111580154184034e-09
0.018000000000000002	4.61524168956004e-16	2.4746924225733156e-11	1.6461830572420276e-15	1.6318246408844475e-14	1.682006017501098e-19	1.2385223244987243e-09
0.0182	4.77079376983935e-16	2.5580961855572187e-11	1.682968053418731e-15	1.668288717576994e-14	1.7195915705702569e-19	1.266192191379465e-09
0.0184	4.92980220062257e-16	2.6433530264694767e-11	1.720159510922937e-15	1.705155707174524e-14	1.7575924331707579e-19	1.2941676118922412e-09
0.018600000000000002	5.09230495647489e-16	2.7304833001149642e-11	1.7577574296952217e-15	1.742425609566229e-14	1.7960086052928257e-19	1.3224485818687077e-09
0.0188	5.258340011802613e-16	2.819507361109692e-11	1.7957618096761603e-15	1.7800984246412975e-14	1.8348400869266804e-19	1.351035097140555e-09
0.019	5.427945340853183e-16	2.91044556388082e-11	1.8341726508063278e-15	1.8181741522889216e-14	1.8740868780625452e-19	1.3799271535395136e-09
0.019200000000000002	5.601158917715178e-16	3.003318262666653e-11	1.8729899530263013e-15	1.8566527923982915e-14	1.9137489786906432e-19	1.4091247468973517e-09
0.0194	5.778018716318292e-16	3.098145811516638e-11	1.912213716276656e-15	1.8955343448585957e-14	1.9538263888011952e-19	1.4386278730458732e-09
0.0196	5.958562710433363e-16	3.194948564291368e-11	1.951843940497966e-15	1.9348188095590266e-14	1.9943191083844246e-19	1.4684365278169223e-09
0.0198	6.142828873672356e-16	3.293746874662589e-11	1.991880625630809e-15	1.9745061863887743e-14	2.0352271374305544e-19	1.4985507070423806e-09
0.02	6.330855179488367e-16	3.3945610961131904e-11	2.0323237716157587e-15	2.014596475237029e-14	2.076550475929805e-19	1.5289704065541663e-09
0.020200000000000003	6.522679601175627e-16	3.497411581937214e-11	2.0731733783933924e-15	2.055089675992981e-14	2.1182891238724e-19	1.5596956221842372e-09
0.0204	6.718340111869498e-16	3.602318685239849e-11	2.1144294459042835e-15	2.0959857885458223e-14	2.1604430812485624e-19	1.5907263497645875e-09
0.0206	6.917874684546474e-16	3.709302758937445e-11	2.15609197408901e-15	2.1372848127847408e-14	2.203012348048513e-19	1.6220625851272511e-09
0.020800000000000003	7.121321292024192e-16	3.818384155757498e-11	2.1981609628881472e-15	2.1789867485989294e-14	2.245996924262476e-19	1.653704324104298e-09
0.021	7.328717906961407e-16	3.929583228238657e-11	2.2406364122422696e-15	2.2210915958775773e-14	2.2893968098806726e-19	1.6856515625278366e-09
0.0212	7.540102501858018e-16	4.042920328730733e-11	2.2835183220919522e-15	2.2635993545098753e-14	2.333212004893326e-19	1.7179042962300133e-09
0.021400000000000002	7.75551304905507e-16	4.1584158093946886e-11	2.3268066923777737e-15	2.306510024385015e-14	2.3774425092906578e-19	1.750462521043014e-09
0.0216	7.974987520734716e-16	4.276090022202644e-11	2.3705015230403065e-15	2.349823605392186e-14	2.42208832306289e-19	1.783326232799059e-09
0.0218	8.198563888920266e-16	4.395963318937878e-11	2.414602814020128e-15	2.3935400974205793e-14	2.467149446200246e-19	1.8164954273304104e-09
0.022000000000000002	8.42628012547617e-16	4.518056051194835e-11	2.459110565257814e-15	2.4376595003593864e-14	2.5126258786929485e-19	1.849970100469365e-09
0.0222	8.658174202107991e-16	4.64238857037911e-11	2.5040247766939395e-15	2.482181814097797e-14	2.5585176205312184e-19	1.8837502480482586e-09
0.0224	8.894284090362453e-16	4.7689812277074687e-11	2.5493454482690798e-15	2.5271070385250013e-14	2.6048246717052787e-19	1.917835865899466e-09
0.022600000000000002	9.134647761627403e-16	4.897854374207839e-11	2.5950725799238123e-15	2.5724351735301916e-14	2.651547032205351e-19	1.9522269498553987e-09
0.0228	9.379303187131834e-16	5.029028360719304e-11	2.64120617159871e-15	2.618166219002557e-14	2.6986847020216605e-19	1.986923495748507e-09
0.023	9.628288337945867e-16	5.162523537892123e-11	2.687746223234351e-15	2.66430017483129e-14	2.746237681144426e-19	2.021925499411276e-09
0.023200000000000002	9.881641184980782e-16	5.298360256187721e-11	2.7346927347713106e-15	2.710837040905581e-14	2.7942059695638735e-19	2.0572329566762347e-09
0.0234	1.013939969898897e-15	5.4365588658786784e-11	2.7820457061501627e-15	2.7577768171146193e-14	2.8425895672702227e-19	2.0928458633759433e-09
0.0236	1.0401601850563975e-15	5.5771397170487557e-11	2.8298051373114853e-15	2.8051195033475976e-14	2.891388474253696e-19	2.1287642153430048e-09
0.0238	1.0668285610140506e-15	5.7201231595928805e-11	2.8779710281958525e-15	2.8528650994937055e-14	2.9406026905045183e-19	2.1649880084100588e-09
0.024	1.0939488947994356e-15	5.865529543217153e-11	2.9265433787438414e-15	2.9010136054421345e-14	2.9902322160129093e-19	2.2015172384097806e-09
0.024200000000000003	1.1215249834242511e-15	6.013379217438838e-11	2.9755221888960277e-15	2.949565021082076e-14	3.0402770507690926e-19	2.2383519011748864e-09
0.0244	1.1495606238843077e-15	6.16369253158638e-11	3.0249074585929835e-15	2.998519346302721e-14	3.0907371947632897e-19	2.2754919925381284e-09
0.0246	1.1780596131595298e-15	6.316489834799397e-11	3.07469918777529e-15	3.0478765809932574e-14	3.1416126479857233e-19	2.312937508332297e-09
0.024800000000000003	1.2070257482139568e-15	6.471791476028674e-11	3.124897376383521e-15	3.097636725042881e-14	3.1929034104266173e-19	2.350688444390222e-09
0.025	1.236462825995742e-15	6.629617804036184e-11	3.1755020243582503e-15	3.1477997783407784e-14	3.244609482076192e-19	2.3887447965447686e-09
0.0252	1.266374643437152e-15	6.789989167395073e-11	3.2265131316400555e-15	3.198365740776144e-14	3.2967308629246694e-19	2.427106560628842e-09
0.025400000000000002	1.2967649974545716e-15	6.952925914489658e-11	3.2779306981695116e-15	3.249334612238168e-14	3.3492675529622755e-19	2.465773732475385e-09
0.0256	1.3276376849484935e-15	7.118448393515447e-11	3.3297547238871942e-15	3.300706392616039e-14	3.402219552179229e-19	2.5047463079173755e-09
0.0258	1.3589965028035308e-15	7.286576952479118e-11	3.3819852087336803e-15	3.3524810817989503e-14	3.455586860565754e-19	2.5440242827878333e-09
0.026000000000000002	1.390845247888408e-15	7.457331939198544e-11	3.434622152649545e-15	3.4046586796760943e-14	3.509369478112073e-19	2.5836076529198144e-09
0.0262	1.423187717055965e-15	7.630733701302766e-11	3.4876655555753637e-15	3.45723918613666e-14	3.5635674048084065e-19	2.623496414146412e-09
0.0264	1.4560277071431557e-15	7.806802586232014e-11	3.5411154174517125e-15	3.5102226010698374e-14	3.618180640644979e-19	2.663690562300758e-09
0.026600000000000002	1.4893690149710488e-15	7.985558941237713e-11	3.5949717382191684e-15	3.563608924364821e-14	3.6732091856120134e-19	2.704190093216023e-09
0.0268	1.5232154373448283e-15	8.167023113382455e-11	3.6492345178183045e-15	3.617398155910799e-14	3.7286530396997297e-19	2.744995002725412e-09
0.027	1.5575707710537906e-15	8.351215449540035e-11	3.703903756189698e-15	3.6715902955969646e-14	3.784512202898351e-19	2.7861052866621727e-09
0.027200000000000002	1.5924388128713515e-15	8.538156296395434e-11	3.758979453273927e-15	3.726185343312507e-14	3.840786675198101e-19	2.8275209408595873e-09
0.0274	1.6278233595550346e-15	8.72786600044481e-11	3.814461609011563e-15	3.781183298946619e-14	3.8974764565892e-19	2.869241961150977e-09
0.027600000000000003	1.6637282078464865e-15	8.920364907995531e-11	3.870350223343186e-15	3.836584162388493e-14	3.954581547061872e-19	2.9112683433697023e-09
0.027800000000000002	1.7001571544714598e-15	9.115673365166136e-11	3.926645296209369e-15	3.892387933527318e-14	4.012101946606339e-19	2.9536000833491577e-09
0.028	1.7371139961398297e-15	9.31381171788637e-11	3.983346827550688e-15	3.948594612252286e-14	4.0700376552128236e-19	2.9962371769227788e-09
0.028200000000000003	1.774602529545582e-15	9.514800311897175e-11	4.04045481730772e-15	4.0052041984525896e-14	4.128388672871549e-19	3.0391796199240394e-09
0.0284	1.8126265513668185e-15	9.718659492750671e-11	4.09796926542104e-15	4.062216692017417e-14	4.1871549995727356e-19	3.082427408186448e-09
0.0286	1.851189858265756e-15	9.925409605810187e-11	4.155890171831225e-15	4.119632092835962e-14	4.2463366353066055e-19	3.1259805375435547e-09
0.028800000000000003	1.8902962468887265e-15	1.0135070996250255e-10	4.214217536478851e-15	4.177450400797416e-14	4.305933580063385e-19	3.169839003828947e-09
0.029	1.9299495138661768e-15	1.0347664009056582e-10	4.272951359304491e-15	4.23567161579097e-14	4.365945833833291e-19	3.2140028028762463e-09
0.0292	1.970153455812668e-15	1.0563208989026094e-10	4.332091640248722e-15	4.2942957377058154e-14	4.42637339660655e-19	3.2584719305191157e-09
0.029400000000000003	2.0109118693268802e-15	1.0781726280766917e-10	4.391638379252124e-15	4.353322766431142e-14	4.487216268373384e-19	3.3032463825912567e-09
0.0296	2.0522285509916014e-15	1.1003236228698363e-10	4.4515915762552685e-15	4.412752701856143e-14	4.548474449124013e-19	3.3483261549264046e-09
0.0298	2.094107297373743e-15	1.1227759177050964e-10	4.511951231198731e-15	4.4725855438700106e-14	4.610147938848661e-19	3.3937112433583376e-09
0.030000000000000002	2.136551905024327e-15	1.1455315469866447e-10	4.572717344023091e-15	4.532821292361937e-14	4.672236737537551e-19	3.4394016437208683e-09
0.0302	2.17956617047849e-15	1.1685925450997737e-10	4.63388991466892e-15	4.59345994722111e-14	4.734740845180904e-19	3.4853973518478474e-09
0.0304	2.2231538902554875e-15	1.191960946410898e-10	4.695468943076797e-15	4.6545015083367246e-14	4.797660261768943e-19	3.531698363573165e-09
0.030600000000000002	2.2673188608586875e-15	1.2156387852675523e-10	4.757454429187299e-15	4.7159459755979707e-14	4.860994987291891e-19	3.57830467473075e-09
0.0308	2.312064878775575e-15	1.2396280959983909e-10	4.819846372940998e-15	4.7777933488940393e-14	4.924745021739969e-19	3.6252162811545642e-09
0.031	2.3573957404777483e-15	1.2639309129131905e-10	4.882644774278473e-15	4.840043628114123e-14	4.9889103651034e-19	3.6724331786786137e-09
0.031200000000000002	2.4033152424209256e-15	1.2885492703028487e-10	4.9458496331403004e-15	4.902696813147413e-14	5.053491017372409e-19	3.7199553631369386e-09
0.031400000000000004	2.449827181044936e-15	1.313485202439384e-10	5.009460949467053e-15	4.965752903883103e-14	5.118486978537215e-19	3.767782830363618e-09
0.0316	2.4969353527737268e-15	1.3387407435759345e-10	5.073478723199308e-15	5.0292119002103807e-14	5.18389824858804e-19	3.8159155761927655e-09
0.0318	2.544643554015358e-15	1.3643179279467623e-10	5.137902954277642e-15	5.093073802018441e-14	5.249724827515108e-19	3.86435359645854e-09
0.032	2.5929555811620125e-15	1.3902187897672493e-10	5.2027336426426306e-15	5.157338609196474e-14	5.315966715308641e-19	3.9130968869951304e-09
0.0322	2.6418752305899795e-15	1.4164453632339e-10	5.2679707882348505e-15	5.222006321633672e-14	5.382623911958861e-19	3.96214544363677e-09
0.0324	2.69140629865967e-15	1.4429996825243393e-10	5.333614390994877e-15	5.287076939219228e-14	5.449696417455993e-19	4.011499262217725e-09
0.032600000000000004	2.7415525817156116e-15	1.469883781797316e-10	5.3996644508632874e-15	5.3525504618423324e-14	5.517184231790256e-19	4.0611583385723046e-09
0.0328	2.7923178760864425e-15	1.497099695192697e-10	5.466120967780655e-15	5.4184268893921764e-14	5.585087354951874e-19	4.111122668534848e-09
0.033	2.8437059780849204e-15	1.5246494568314754e-10	5.532983941687555e-15	5.484706221757954e-14	5.653405786931068e-19	4.16139224793974e-09
0.0332	2.8957206840079178e-15	1.5525351008157632e-10	5.6002533725245675e-15	5.551388458828854e-14	5.722139527718063e-19	4.2119670726214006e-09
0.0334	2.9483657901364254e-15	1.5807586612287966e-10	5.667929260232267e-15	5.61847360049407e-14	5.791288577303079e-19	4.262847138414285e-09
0.033600000000000005	3.001645092735549e-15	1.6093221721349352e-10	5.7360116047512315e-15	5.685961646642795e-14	5.860852935676341e-19	4.314032441152893e-09
0.033800000000000004	3.055562388054506e-15	1.6382276675796562e-10	5.804500406022033e-15	5.753852597164217e-14	5.930832602828068e-19	4.365522976671754e-09
0.034	3.1101214723266362e-15	1.6674771815895638e-10	5.8733956639852475e-15	5.822146451947532e-14	6.001227578748485e-19	4.417318740805442e-09
0.0342	3.1653261417693933e-15	1.697072748172384e-10	5.9426973785814535e-15	5.890843210881929e-14	6.072037863427813e-19	4.4694197293885625e-09
0.0344	3.221180192584345e-15	1.7270164013169648e-10	6.012405549751225e-15	5.959942873856602e-14	6.143263456856275e-19	4.521825938255765e-09
0.0346	3.277687420957179e-15	1.757310174993277e-10	6.082520177435141e-15	6.029445440760743e-14	6.214904359024092e-19	4.574537363241734e-09
0.034800000000000005	3.334851623057699e-15	1.7879561031524164e-10	6.153041261573777e-15	6.099350911483545e-14	6.286960569921489e-19	4.627554000181194e-09
0.035	3.3926765950398193e-15	1.8189562197265975e-10	6.223968802107705e-15	6.169659285914195e-14	6.359432089538686e-19	4.680875844908903e-09
0.0352	3.4511661330415746e-15	1.8503125586291622e-10	6.295302798977505e-15	6.240370563941889e-14	6.432318917865908e-19	4.7345028932596595e-09
0.0354	3.51032403318512e-15	1.882027153754574e-10	6.367043252123749e-15	6.31148474545582e-14	6.505621054893373e-19	4.7884351410683e-09
0.0356	3.5701540915767214e-15	1.9141020389784206e-10	6.439190161487018e-15	6.383001830345177e-14	6.5793385006113075e-19	4.842672584169701e-09
0.0358	3.63066010430676e-15	1.946539248157412e-10	6.511743527007887e-15	6.454921818499152e-14	6.653471255009933e-19	4.897215218398773e-09
0.036000000000000004	3.691845867449742e-15	1.9793408151293845e-10	6.584703348626932e-15	6.527244709806945e-14	6.728019318079474e-19	4.952063039590468e-09
0.0362	3.753715177064282e-15	2.0125087737132927e-10	6.658069626284727e-15	6.599970504157737e-14	6.802982689810148e-19	5.00721604357977e-09
0.0364	3.8162718291931125e-15	2.0460451577092207e-10	6.731842359921849e-15	6.673099201440726e-14	6.87836137019218e-19	5.062674226201709e-09
0.0366	3.879519619863083e-15	2.0799520008983735e-10	6.8060215494788736e-15	6.746630801545099e-14	6.954155359215791e-19	5.118437583291344e-09
0.0368	3.943462345085165e-15	2.114231337043082e-10	6.8806071948963785e-15	6.820565304360057e-14	7.030364656871203e-19	5.174506110683779e-09
0.037000000000000005	4.008103800854441e-15	2.148885199886801e-10	6.95559929611494e-15	6.894902709774787e-14	7.106989263148646e-19	5.230879804214157e-09
0.037200000000000004	4.0734477831501105e-15	2.1839156231541076e-10	7.030997853075132e-15	6.969643017678481e-14	7.184029178038332e-19	5.287558659717648e-09
0.0374	4.139498087935487e-15	2.2193246405507038e-10	7.106802865717532e-15	7.04478622796033e-14	7.261484401530488e-19	5.34454267302947e-09
